utr,worker_phone,worker_name,amount_paise,transfer_timestamp,account_last4
UTR00000103,9556258815,Jignesh Gupta,383500,2025-02-24T23:59:00+05:30,4960
UTR00000135,9685662462,Manju Singh,190000,2025-02-20T23:59:00+05:30,9813
UTR00000018,9016400524,Geeta Reddy,367500,2025-03-24T23:59:00+05:30,3647
UTR00000118,9454990453,Ramesh Patel,167700,2025-01-27T23:59:00+05:30,2017
UTR00000179,9042232536,Hitesh Bai,315231,2025-01-31T23:59:00+05:30,9019
UTR00000063,9985698478,Jignesh Yadav,382780,2025-01-27T23:59:00+05:30,8048
UTR00000107,9016245650,Meena Rao,532000,2025-03-31T23:59:00+05:30,7563
UTR00000036,9435240824,Sita Iyer,408750,2025-03-24T23:59:00+05:30,1745
UTR00000133,9283644089,Amit Iyer,168000,2025-02-20T23:59:00+05:30,3869
UTR00000012,9311656670,Kamala Rao,408000,2025-02-24T23:59:00+05:30,2612
UTR00000009,9182278248,Sarita Iyer,390000,2025-03-24T23:59:00+05:30,7932
UTR00000175,9688767677,Pooja Joshi,315231,2025-01-27T23:59:00+05:30,3740
UTR00000184,9136111554,Hitesh Rao,337747,2025-03-04T23:59:00+05:30,3246
UTR00000198,9045562386,Sanjay Pandey,300000,2025-02-22T11:00:00+05:30,3950
UTR00000173,9929662782,Sunita Joshi,210000,2025-01-27T23:59:00+05:30,3733
UTR00000056,9685160481,Dinesh Verma,210000,2025-02-16T23:59:00+05:30,8451
UTR00000114,9400499154,Mahesh Devi,378000,2025-03-31T23:59:00+05:30,8444
UTR00000055,9521456232,Ganesh Singh,387000,2025-03-20T23:59:00+05:30,9837
UTR00000136,9685662462,Manju Singh,166250,2025-02-20T23:59:00+05:30,9813
UTR00000017,9980841241,Meena Pandey,154000,2025-01-31T23:59:00+05:30,2753
UTR00000159,9437993712,Priya Verma,301000,2025-02-05T23:59:00+05:30,6916
UTR00000028,9546688937,Suresh Iyer,172000,2025-03-16T23:59:00+05:30,4595
UTR00000022,9340608835,Vijay Nair,357000,2025-02-24T23:59:00+05:30,8066
UTR00000151,9793341016,Sunita Sharma,210000,2025-02-05T23:59:00+05:30,7652
UTR00000127,9661825128,Mohit Devi,269500,2025-03-20T23:59:00+05:30,7439
UTR00000016,9475107991,Sarita Patel,264000,2025-03-20T23:59:00+05:30,2200
UTR00000195,9293183933,Shanti Kumar,200000,2025-02-22T11:00:00+05:30,6383
UTR00000080,9141247826,Pooja Joshi,327250,2025-02-12T23:59:00+05:30,2502
UTR00000152,9398454615,Ankit Devi,312000,2025-03-22T23:59:00+05:30,3807
UTR00000099,9818299229,Reena Nair,312000,2025-03-05T23:59:00+05:30,6531
UTR00000094,9844225831,Dinesh Naidu,344500,2025-04-01T23:59:00+05:30,4292
UTR00000065,9851656049,Mohit Verma,250250,2025-03-28T23:59:00+05:30,6119
UTR00000005,9483503056,Shanti Pandey,442000,2025-03-28T23:59:00+05:30,5386
UTR00000051,9740748217,Vimala Verma,337748,2025-02-20T23:59:00+05:30,6661
UTR00000180,9845775901,Mukesh Devi,360264,2025-02-28T23:59:00+05:30,8511
UTR00000039,9671902294,Rakesh Patel,327000,2025-03-24T23:59:00+05:30,2395
UTR00000129,9337524310,Reena Kumari,322500,2025-04-01T23:59:00+05:30,7868
UTR00000031,9190496631,Mohit Pandey,433500,2025-02-20T23:59:00+05:30,4978
UTR00000074,9119986798,Sanjay Singh,382500,2025-03-28T23:59:00+05:30,1672
UTR00000163,9672434266,Dinesh Kumari,196000,2025-03-24T23:59:00+05:30,9300
UTR00000194,9853747411,Priya Kumari,258000,2025-03-08T23:59:00+05:30,3582
UTR00000069,9343244510,Mahesh Tiwari,126000,2025-02-04T23:59:00+05:30,9149
UTR00000054,9521456232,Ganesh Singh,279500,2025-02-28T23:59:00+05:30,9837
UTR00000197,9311656670,Kamala Rao,200000,2025-02-22T11:00:00+05:30,2612
UTR00000050,9045562386,Sanjay Pandey,294000,2025-01-23T23:59:00+05:30,3950
UTR00000117,9454990453,Ramesh Patel,111800,2025-02-22T11:00:00+05:30,2017
UTR00000071,9681645352,Mukesh Bai,292500,2025-01-27T23:59:00+05:30,2251
UTR00000140,9990139837,Anita Singh,168000,2025-02-24T23:59:30+05:30,4422
UTR00000150,9062312038,Lakshmi Bai,338000,2025-03-22T23:59:00+05:30,5501
UTR00000115,9329668516,Ramesh Gupta,137600,2025-02-22T11:00:00+05:30,2562
UTR00000145,9556093204,Ganesh Rao,176000,2025-02-20T23:59:00+05:30,7841
UTR00000070,9071596966,Rohit Yadav,252000,2025-01-15T23:59:00+05:30,5743
UTR00000104,9556258815,Jignesh Gupta,302000,2025-03-20T23:59:00+05:30,4960
UTR00000045,9710932480,Sita Naidu,292714,2025-01-27T23:59:00+05:30,7684
UTR00000113,9571208267,Lalita Tiwari,345000,2025-03-31T23:59:00+05:30,8822
UTR00000011,9930103105,Dinesh Gupta,225000,2025-02-16T23:59:00+05:30,2160
UTR00000161,9459375265,Meena Rao,315231,2025-02-04T23:59:00+05:30,7437
UTR00000086,9527722170,Vimala Gupta,382500,2025-02-08T23:59:00+05:30,5807
UTR00000090,9557192856,Mahesh Nair,270000,2025-02-12T23:59:00+05:30,6150
UTR00000192,9056481491,Sita Sharma,364000,2025-03-13T23:59:00+05:30,9128
UTR00000189,9618892414,Meena Reddy,315231,2025-03-01T23:59:00+05:30,2294
UTR00000182,9063242415,Sanjay Kumari,292714,2025-01-23T23:59:00+05:30,5102
UTR00000165,9656101438,Asha Naidu,247682,2025-03-16T23:59:00+05:30,8586
UTR00000035,9855744431,Pooja Naidu,441000,2025-03-24T23:59:00+05:30,4155
UTR00000108,9585239868,Naresh Verma,637000,2025-03-31T23:59:00+05:30,1659
UTR00000029,9016272046,Ajay Verma,247682,2025-02-24T23:59:00+05:30,6363
UTR00000125,9910651801,Vikas Patel,270198,2025-01-19T23:59:00+05:30,8734
UTR00000060,9293183933,Shanti Kumar,180132,2025-04-01T23:59:00+05:30,6383
UTR00000057,9174612004,Pooja Kumar,238000,2025-02-12T23:59:00+05:30,9071
UTR00000034,9136783777,Shanti Patel,231000,2025-02-12T23:59:00+05:30,1282
UTR00000006,9884969653,Ajay Verma,336000,2025-01-23T23:59:00+05:30,3266
UTR00000058,9796405377,Vinod Iyer,292714,2025-01-27T23:59:00+05:30,4868
UTR00000132,9030673830,Dinesh Sharma,360264,2025-03-20T23:59:30+05:30,3295
UTR00000131,9030673830,Dinesh Sharma,360264,2025-03-20T23:59:00+05:30,3295
UTR00000098,9680182422,Sunita Verma,331500,2025-03-26T23:59:00+05:30,6286
UTR00000095,9146786691,Pushpa Yadav,390000,2025-02-24T23:59:00+05:30,3053
UTR00000048,9289517187,Ankit Devi,433500,2025-03-08T23:59:00+05:30,1251
UTR00000100,9818299229,Reena Nair,374000,2025-04-01T23:59:00+05:30,6531
UTR00000187,9640376137,Kavita Reddy,224000,2025-03-15T23:59:00+05:30,2163
UTR00000166,9656101438,Vimala Reddy,270000,2025-01-31T23:59:00+05:30,1402
UTR00000157,9610158199,Mohit Sharma,357000,2025-02-05T23:59:00+05:30,9395
UTR00000121,9519108839,Shanti Yadav,94600,2025-02-22T11:00:00+05:30,9792
UTR00000102,9907844736,Kamala Bai,322000,2025-03-26T23:59:00+05:30,5873
UTR00000079,9735977468,Sanjay Tiwari,408000,2025-02-04T23:59:00+05:30,9641
UTR00000030,9531003309,Mukesh Rao,240000,2025-03-16T23:59:00+05:30,3496
UTR00000122,9519108839,Shanti Yadav,141900,2025-01-31T23:59:00+05:30,9792
UTR00000021,9458685014,Anita Devi,196000,2025-02-16T23:59:00+05:30,3925
UTR00000075,9182037788,Rakesh Kumari,306000,2025-02-20T23:59:00+05:30,3600
UTR00000193,9557431329,Geeta Gupta,192000,2025-03-08T23:59:00+05:30,2785
UTR00000171,9155792499,Pooja Nair,196000,2025-01-27T23:59:00+05:30,2388
UTR00000007,9784801845,Vijay Nair,292714,2025-02-04T23:59:00+05:30,2827
UTR00000162,9459375265,Mohit Sharma,195000,2025-02-08T23:59:00+05:30,9939
UTR00000052,9740748217,Vimala Verma,382780,2025-03-08T23:59:00+05:30,6661
UTR00000123,9870728679,Kavita Iyer,111800,2025-02-22T11:00:00+05:30,1945
UTR00000076,9644925192,Sumit Yadav,189000,2025-03-04T23:59:00+05:30,6731
UTR00000023,9482366299,Renu Shah,236500,2025-01-15T23:59:00+05:30,5930
UTR00000110,9309130756,Pooja Pandey,546000,2025-03-31T23:59:00+05:30,3481
UTR00000001,9181960013,Naresh Kumar,294000,2025-01-15T23:59:00+05:30,4811
UTR00000093,9844225831,Dinesh Naidu,338000,2025-02-10T23:59:00+05:30,4292
UTR00000174,9929662782,Sunita Joshi,192000,2025-03-18T23:59:00+05:30,3733
UTR00000040,9133412328,Reena Iyer,250250,2025-03-08T23:59:00+05:30,2229
UTR00000126,9910651801,Vikas Patel,270198,2025-01-19T23:59:30+05:30,8734
UTR00000190,9146303161,Amit Devi,224000,2025-03-10T23:59:00+05:30,8428
UTR00000147,9547772522,Kamala Tiwari,154000,2025-03-16T23:59:00+05:30,9954
UTR00000101,9907844736,Kamala Bai,312000,2025-02-24T23:59:00+05:30,5873
UTR00000013,9317810801,Sanjay Verma,312000,2025-03-16T23:59:00+05:30,4872
UTR00000025,9763201632,Ajay Bai,170000,2025-03-24T23:59:00+05:30,9486
UTR00000061,9205395024,Geeta Pandey,250250,2025-03-08T23:59:00+05:30,1858
UTR00000077,9816850542,Ankit Gupta,160000,2025-03-16T23:59:00+05:30,4509
UTR00000073,9921277997,Sarita Sharma,315231,2025-01-31T23:59:00+05:30,6295
UTR00000068,9767976438,Priya Nair,165000,2025-01-27T23:59:00+05:30,2864
UTR00000139,9990139837,Anita Singh,168000,2025-02-24T23:59:00+05:30,4422
UTR00000142,9363854678,Naresh Rao,180000,2025-02-20T23:59:00+05:30,6886
UTR00000105,9595327877,Sarita Pandey,312000,2025-02-24T23:59:00+05:30,6055
UTR00000049,9586578091,Sumit Nair,252000,2025-02-20T23:59:00+05:30,4846
UTR00000053,9640909743,Kamala Shah,332500,2025-02-08T23:59:00+05:30,6772
UTR00000085,9888806706,Sunita Yadav,285000,2025-01-15T23:59:00+05:30,7116
UTR00000026,9868727743,Asha Naidu,279500,2025-03-20T23:59:00+05:30,5543
UTR00000014,9872343098,Ramesh Devi,193500,2025-01-19T23:59:00+05:30,1998
UTR00000041,9493618324,Meena Shah,336000,2025-02-04T23:59:00+05:30,3330
UTR00000112,9652404157,Naresh Iyer,416000,2025-03-31T23:59:00+05:30,5201
UTR00000156,9599965047,Pushpa Shah,221000,2025-03-22T23:59:00+05:30,5390
UTR00000043,9742967175,Sita Iyer,382500,2025-01-27T23:59:00+05:30,7690
UTR00000168,9875717751,Priya Tiwari,165000,2025-02-04T23:59:00+05:30,3623
UTR00000111,9858549733,Ankit Gupta,662000,2025-03-31T23:59:00+05:30,5571
UTR00000008,9893252880,Sunita Reddy,255000,2025-01-27T23:59:00+05:30,6310
UTR00000181,9545892975,Manju Patel,247682,2025-01-19T23:59:00+05:30,1793
UTR00000124,9870728679,Kavita Iyer,167700,2025-03-24T23:59:00+05:30,1945
UTR00000158,9754121267,Amit Devi,292714,2025-03-22T23:59:00+05:30,2387
UTR00000153,9039261429,Mahesh Tiwari,269500,2025-02-05T23:59:00+05:30,6152
UTR00000087,9345054156,Usha Rao,231000,2025-03-04T23:59:00+05:30,7553
UTR00000024,9721489513,Ajay Kumari,126000,2025-02-08T23:59:00+05:30,6085
UTR00000141,9990139837,Anita Singh,-168000,2025-04-02T10:00:00+05:30,4422
UTR00000020,9563421607,Sarita Pandey,247682,2025-03-12T23:59:00+05:30,4644
UTR00000188,9827109104,Hitesh Devi,150000,2025-02-28T23:59:00+05:30,4534
UTR00000042,9488771906,Naresh Kumari,126000,2025-01-15T23:59:00+05:30,6280
UTR00000097,9680182422,Sunita Verma,383500,2025-03-05T23:59:00+05:30,6286
UTR00000044,9451680876,Vikas Naidu,315231,2025-02-28T23:59:00+05:30,1888
UTR00000088,9692845115,Asha Patel,255000,2025-04-01T23:59:00+05:30,5843
UTR00000019,9620450533,Usha Singh,238000,2025-03-24T23:59:00+05:30,2684
UTR00000027,9122362316,Sarita Patel,294000,2025-03-12T23:59:00+05:30,7678
UTR00000067,9018366752,Sunita Verma,336000,2025-02-24T23:59:00+05:30,7062
UTR00000082,9220472779,Suresh Gupta,150000,2025-01-15T23:59:00+05:30,1086
